country,kind,series_name,title,month,base_year,base_value,currency,value,scope_sections,source_url,is_placeholder,provenance_note,replace_with
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2024-07,2022,100.0,INR,103.2,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2024-08,2022,100.0,INR,102.8,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2024-09,2022,100.0,INR,104.3,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2024-10,2022,100.0,INR,104.0,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2024-11,2022,100.0,INR,104.3,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2024-12,2022,100.0,INR,104.7,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2025-01,2022,100.0,INR,105.4,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2025-02,2022,100.0,INR,105.4,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2025-03,2022,100.0,INR,105.5,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2025-04,2022,100.0,INR,105.4,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2025-05,2022,100.0,INR,106.8,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2025-06,2022,100.0,INR,106.2,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2025-07,2022,100.0,INR,107.0,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2025-08,2022,100.0,INR,106.5,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2025-09,2022,100.0,INR,107.6,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2025-10,2022,100.0,INR,107.6,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2025-11,2022,100.0,INR,108.3,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2025-12,2022,100.0,INR,107.6,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2026-01,2022,100.0,INR,108.1,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2026-02,2022,100.0,INR,108.3,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2026-03,2022,100.0,INR,110.3,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2026-04,2022,100.0,INR,113.3,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2026-05,2022,100.0,INR,113.2,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2026-06,2022,100.0,INR,114.8,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-WOOD,"Wholesale/Producer Price Index of Wood And Wood Products Except Furniture, India",2026-07,2022,100.0,INR,114.1,Formwork;Preliminaries,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Wood And Wood Products Except Furniture', published weight 1.08949 of the index basket. Value taken as published, no transformation. Section mapping rationale: sawn timber and plywood are formwork and temporary-works material, hence preliminaries.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2023-04,2022,100.0,INR,95.3,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2023-05,2022,100.0,INR,94.6,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2023-06,2022,100.0,INR,94.0,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2023-07,2022,100.0,INR,92.6,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2023-08,2022,100.0,INR,93.0,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2023-09,2022,100.0,INR,93.3,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2023-10,2022,100.0,INR,92.7,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2023-11,2022,100.0,INR,92.1,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2023-12,2022,100.0,INR,91.7,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2024-01,2022,100.0,INR,91.6,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2024-02,2022,100.0,INR,91.8,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2024-03,2022,100.0,INR,91.9,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2024-04,2022,100.0,INR,92.8,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2024-05,2022,100.0,INR,93.0,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2024-06,2022,100.0,INR,94.2,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2024-07,2022,100.0,INR,95.5,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2024-08,2022,100.0,INR,94.8,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2024-09,2022,100.0,INR,94.4,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2024-10,2022,100.0,INR,94.2,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2024-11,2022,100.0,INR,94.1,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2024-12,2022,100.0,INR,93.7,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2025-01,2022,100.0,INR,93.7,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2025-02,2022,100.0,INR,94.1,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2025-03,2022,100.0,INR,93.7,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2025-04,2022,100.0,INR,93.0,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2025-05,2022,100.0,INR,92.5,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2025-06,2022,100.0,INR,93.3,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2025-07,2022,100.0,INR,93.4,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
IN,PPI,PPI-PLASTIC,"Wholesale/Producer Price Index of Plastic Products, India",2025-08,2022,100.0,INR,93.7,M&E Containment;Waterproofing,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Plastic Products', published weight 1.83629 of the index basket. Value taken as published, no transformation. Section mapping rationale: uPVC conduit, trunking, pipe and sheet membrane are plastic products.",
